worker_id,577#1#0,577#3#0,577#4#3,259#1#3,717#1#2,717#1#4,87#2#0,666#0#3,534#0#3,534#2#3,447#0#4,538#0#2,606#4#3,654#0#4,256#2#3,256#3#4,126#4#0,126#1#2,126#1#4,390#3#1,390#4#3,418#2#4,407#3#2,407#2#4,643#1#4,643#2#4,717#4#3,55#2#1,538#4#0,538#4#3,256#2#0,256#4#1,126#4#2,418#1#3,407#0#1,407#0#4,172#1#4,172#4#3,394#3#4,259#3#0,259#4#2,87#4#0,204#0#4,654#0#3,606#3#2,654#3#4,654#1#4,577#0#2,577#1#2,577#1#3,394#2#1,259#1#0,259#2#3,717#2#3,666#0#1,666#1#2,534#1#3,447#0#2,55#3#2,204#2#1,204#3#2,126#1#3,394#0#2,259#0#2,259#4#1,666#1#4,666#3#4,534#4#0,534#3#4,447#3#0,447#1#3,204#1#3,654#0#2,654#3#1,538#1#3,204#4#2,256#0#4,126#4#3,390#3#0,390#4#0,390#2#4,418#4#0,418#1#4,172#1#0,643#1#3,87#0#1,87#3#1,447#1#4,606#1#2,654#2#4,204#4#3,538#2#4,55#3#1,606#2#4,256#1#0,256#1#2,126#3#0,390#0#1,407#1#2,394#1#0,87#3#4,534#0#2,447#4#2,55#2#0,55#2#4,606#0#1,538#1#4,55#0#3,390#0#2,390#1#2,390#4#1,418#0#1,418#0#2,418#2#3,418#3#4,407#1#3,407#4#3,577#4#0,577#4#1,538#3#2,394#2#4,643#2#3,643#3#4,87#4#2,534#4#1,259#4#3,717#3#1,87#0#3,87#1#4,666#3#2,538#1#2,394#0#4,394#3#0,259#2#1,717#0#4,534#4#2,654#1#0,204#1#0,204#0#3,606#4#1,654#1#2,538#0#1,606#0#4,172#3#2,394#2#3,259#4#0,606#0#2,55#4#3,654#3#2,643#0#2,717#0#3,204#2#0,577#3#2,643#4#0,172#4#0,643#0#3,447#2#1,126#0#1,126#3#2,418#0#3,577#2#4,394#1#4,172#4#2,534#1#0,256#0#3,126#0#2,407#3#0,407#1#4,172#1#2,717#2#4,87#1#2,666#0#2,172#0#2,172#0#3,666#4#0,204#1#4,534#1#2,447#0#1,87#2#3,666#4#2,390#3#2,407#2#0,172#1#3,394#3#1,717#2#0,55#1#4,643#1#0,447#2#3,55#0#1,538#3#0,256#2#4,418#2#1,717#0#1,643#2#1,55#4#0,447#4#3,606#3#0,606#3#1,666#3#1,256#3#1
worker_019,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,B,A,A,B,A,B,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_144,A,,,,,,,,,,,,,,,,,,,,,,A,,B,B,A,B,A,A,B,B,B,A,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_155,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B,B,B,B,A,B,B,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_152,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_189,,,,,A,,,,,,,,,,A,,B,,,,A,,,,,,,,,,,,,B,,,,A,,B,,,,,,,,B,,,,,,,,,,,A,,,,B,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_199,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,A,,,,,B,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_055,,B,,,,,,,,,,,,,,,,A,,B,,,,,,,A,,,,A,,B,,,,,,,,,,,,,,,,B,,,,,,,,B,,,,,,,,,,,,A,,,,,,,,,,,,B,,,,,,,B,,,,,,,,,,,,B,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_183,,A,,,,,,,,,,,,B,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,B,,,,,A,,,,,,,,,,,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,A,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,B,,,B,B,A,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worker_188,,,,,,,,,,,,A,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,B,A,B,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,B,,,,A,,,,A,A,A,A,A,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
